team_name,video_id,published_date,likes,views,comment
Internacional,SG5VYxXkQlk,2024-06-11T01:22:16Z,238,1679,18
Internacional,h2jdHSKtEXw,2024-06-10T00:26:26Z,2743,24974,155
Internacional,71LFdDohc44,2024-06-02T23:23:42Z,2159,24379,87
Internacional,nP9buaj49Fc,2024-04-26T23:53:34Z,3361,31024,113
Internacional,rYu0yn9fpMo,2024-04-19T00:51:13Z,5486,54218,175
Internacional,Vi5mM91uMWA,2024-04-15T00:25:38Z,5543,56093,302
Internacional,2Zsj710czOs,2024-03-18T21:57:33Z,605,5622,39
Internacional,aiKLWWy0W68,2024-03-11T21:37:40Z,414,4680,18
Internacional,9HdVbtvRrzY,2024-03-11T00:32:02Z,5880,58122,192
Internacional,ukG_NzvmW4M,2024-03-04T00:17:30Z,3820,37248,105
Internacional,g2tkzbeaFdQ,2024-03-01T00:15:23Z,3417,36791,103
Internacional,4D06E2rFlwk,2024-02-27T02:11:05Z,16251,173886,629
Internacional,qwd8aI2KInM,2024-02-20T00:27:05Z,2587,28028,78
Internacional,X7yQzPq-Ksk,2024-02-15T23:49:13Z,2755,31296,56
Internacional,LS72fPKnbrM,2024-02-12T22:34:52Z,1792,17775,54
Internacional,1w_ME1Sid6E,2024-02-08T23:25:44Z,2103,20571,47
Internacional,5V-wwJFbY3c,2024-02-04T22:50:45Z,3405,37400,155
Internacional,h0Sx4LTL9Cs,2024-01-29T00:26:45Z,3989,44470,138
Internacional,7wrv0sPMd5A,2024-01-22T22:33:40Z,1753,17033,69
