team_name,video_id,published_date,likes,views,comment
Botafogo,f1JdbkcXheA,2024-06-12T23:04:23Z,10623,85793,443
Botafogo,fWwzIRtNTXU,2024-06-03T22:37:14Z,8583,63615,273
Botafogo,TCxcMoK0PvI,2024-05-23T21:06:37Z,7743,60842,285
Botafogo,XRcakhuXuYs,2024-05-10T02:01:42Z,8299,65245,330
Botafogo,ZqrlmiGBjH0,2024-05-03T20:13:32Z,5486,44206,148
Botafogo,wcUW5H3h9WI,2024-04-30T03:04:24Z,13578,99614,697
Botafogo,mZ-xSiD39PY,2024-04-29T22:48:49Z,6162,52887,215
Botafogo,zqb0cWiKTNE,2024-04-26T00:22:25Z,6816,54450,219
Botafogo,mAgqJyBIjQE,2024-04-20T01:26:06Z,3889,34293,93
Botafogo,54OnkYfoUgA,2024-04-01T23:54:32Z,3292,30198,104
Botafogo,2q61BHtZAlU,2024-03-28T22:23:49Z,4344,37890,122
Botafogo,izHn_-S59DQ,2024-03-20T00:07:06Z,7791,70963,247
Botafogo,oJf2_T2fkNk,2024-03-20T00:04:46Z,10335,80075,511
Botafogo,vm7HzMEr_2Y,2024-03-19T19:06:20Z,3235,33176,86
Botafogo,3f5cmPBisY4,2024-03-13T17:49:57Z,2982,28699,73
Botafogo,iq-dAUkSDX4,2024-03-07T22:50:51Z,8967,70285,353
Botafogo,HrIWZ2kST2Y,2024-03-04T22:13:55Z,7310,63211,277
Botafogo,F2X6CG3DCrI,2024-02-27T00:54:51Z,1628,12232,81
Botafogo,xaN1ueMQM1k,2024-02-15T22:49:58Z,3043,22218,107
Botafogo,THmZdDvyGik,2024-01-29T22:55:16Z,2426,21700,66
Botafogo,mt1kvKBk83M,2024-01-23T00:42:50Z,2714,29535,108
Botafogo,OrGy-itMxYM,2024-01-19T11:53:04Z,3090,33270,156
