team_name,video_id,published_date,likes,views,comment
Fluminense,24kuJU0S_Sg,2024-05-31T00:52:09Z,3739,32688,144
Fluminense,QyCFhSKSbS0,2024-05-24T20:07:26Z,2164,20484,60
Fluminense,9Z7_CfDhtJQ,2024-05-22T00:48:15Z,554,3421,22
Fluminense,fZ9pJfkKEqA,2024-05-18T23:16:08Z,4241,41822,118
Fluminense,OxT9kfXtl_Q,2024-05-11T23:05:28Z,3625,30483,172
Fluminense,L3eTTYKaSSk,2024-05-04T13:09:12Z,1251,10413,53
Fluminense,NojIeoQh6i0,2024-04-22T00:46:56Z,5103,44898,174
Fluminense,0y1O-A-evtA,2024-04-11T18:19:34Z,4621,38587,206
Fluminense,t9j-L6nsr8M,2024-03-03T18:25:55Z,11626,148989,448
Fluminense,Yc0H65zX7QI,2024-02-20T18:41:58Z,1785,15771,30
Fluminense,RqBke5awXI8,2024-02-10T21:33:42Z,2469,22732,59
Fluminense,_2UcEYXo3Qk,2024-02-04T14:33:36Z,3008,27072,113
Fluminense,c6EziEBN7Xo,2024-01-30T18:36:31Z,2132,19390,38
Fluminense,6i-TNhErlWU,2024-01-29T12:01:08Z,1116,8200,26
Fluminense,aydoC4qsw7w,2024-01-31T00:19:59Z,1421,14164,48
